provincia_destino,AGLOMERADO
Buenos Aires,3
Buenos Aires,2
Buenos Aires,34
Buenos Aires,33
Buenos Aires,38
Ciudad Autónoma de Buenos Aires,32
Catamarca,22
Chaco,8
Chubut,9
Chubut,91
Córdoba,13
Córdoba,36
Corrientes,12
Entre Ríos,14
Entre Ríos,6
Formosa,15
Jujuy,19
La Pampa,30
La Rioja,25
Mendoza,10
Misiones,7
Neuquén,17
Río Negro,93
Salta,23
San Juan,27
San Luis,26
Santa Cruz,20
Santa Fe,4
Santa Fe,5
Santiago del Estero,18
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",31
Tucumán,29
